time,logger,level,message,exception
2012-06-23 11:34:17.1425,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:17.1425,Raven.Database.Server.HttpServer,Debug,Request # 228: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 11:34:19.4609,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:24.6298,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:29.8310,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:34.8652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:40.0996,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:45.2255,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:50.2587,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:34:55.3320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:00.4316,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:05.5703,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:10.7734,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:15.8183,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:21.0283,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:26.1455,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:31.2099,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:36.2695,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:41.3320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:46.3623,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:51.4101,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:35:56.4785,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:01.5859,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:06.7558,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:11.8320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:16.8652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:21.9736,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:27.2226,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:32.2529,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:37.3056,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:42.3320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:47.3652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:52.5664,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:36:57.7382,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:03.0507,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:08.3154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:13.6757,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:18.9882,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:24.2705,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:29.3339,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:34.6591,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:39.9726,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:45.2841,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:50.5585,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:52.5976,Raven.Database.Server.HttpServer,Debug,Request # 229: GET     -    42 ms - HitThatLine - 200 - /stats?noCache=-1784675693,
2012-06-23 11:37:55.5917,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:37:57.7412,Raven.Database.Server.HttpServer,Debug,Request # 230: GET     -    31 ms - HitThatLine - 200 - /stats?noCache=425568738,
2012-06-23 11:38:00.9248,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:05.9609,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:11.0820,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:16.2568,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:21.3154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:26.4111,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:31.4941,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:36.5830,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:41.8232,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:47.0498,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:52.1757,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:38:57.3154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:02.5087,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:07.5869,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:12.7255,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:17.8330,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:22.9267,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:28.0302,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:33.1787,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:33.1787,Raven.Database.Server.HttpServer,Debug,Request # 231: GET     -   128 ms - HitThatLine - 200 - /docs/users/test?noCache=552600888,
2012-06-23 11:39:36.3515,Raven.Database.Server.HttpServer,Debug,Request # 232: GET     -   175 ms - HitThatLine - 200 - /stats?noCache=720914966,
2012-06-23 11:39:38.3867,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:43.5517,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:48.6347,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:53.8154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:39:58.9414,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:01.9414,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:40:01.9414,Raven.Database.Server.HttpServer,Debug,Request # 233: GET     -     1 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:40:01.9941,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:40:01.9941,Raven.Database.Server.HttpServer,Debug,Request # 234: GET     -    19 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:40:02.3144,Raven.Database.Server.HttpServer,Debug,Request # 235: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:40:02.4472,Raven.Database.Server.HttpServer,Debug,Request # 236: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:40:03.2197,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:40:03.2197,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:40:03.2197,Raven.Database.Server.HttpServer,Debug,Request # 237: GET     -     1 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:40:03.2197,Raven.Database.Server.HttpServer,Debug,Request # 238: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:40:03.2197,Raven.Database.Server.HttpServer,Debug,Request # 239: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:40:03.2197,Raven.Database.Server.HttpServer,Debug,Request # 240: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:40:04.0654,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:09.1132,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:14.2246,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:14.4609,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:40:14.4609,Raven.Database.Server.HttpServer,Debug,Request # 241: GET     -    12 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:40:14.4687,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:40:14.4687,Raven.Database.Server.HttpServer,Debug,Request # 242: GET     -    30 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:40:14.8417,Raven.Database.Server.HttpServer,Debug,Request # 243: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:40:14.9951,Raven.Database.Server.HttpServer,Debug,Request # 244: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:40:15.7841,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:40:15.7841,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:40:15.7841,Raven.Database.Server.HttpServer,Debug,Request # 245: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:40:15.7841,Raven.Database.Server.HttpServer,Debug,Request # 246: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:40:15.7841,Raven.Database.Server.HttpServer,Debug,Request # 247: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:40:15.7841,Raven.Database.Server.HttpServer,Debug,Request # 248: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:40:19.3339,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:22.4550,Raven.Database.Server.HttpServer,Debug,Request # 249: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=-844560533,
2012-06-23 11:40:24.5498,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:29.5976,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:34.7773,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:35.7470,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:40:35.7470,Raven.Database.Server.HttpServer,Debug,Request # 250: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:40:35.8593,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:40:35.8593,Raven.Database.Server.HttpServer,Debug,Request # 251: GET     -    23 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:40:35.9716,Raven.Database.Server.HttpServer,Debug,Request # 252: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:40:36.0234,Raven.Database.Server.HttpServer,Debug,Request # 253: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:40:39.8935,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:44.9882,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:47.7998,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-23 11:40:47.7998,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:47.7998,Raven.Database.Server.HttpServer,Debug,Request # 254: GET     -     3 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:40:47.7998,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 2 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 1 returned out of 1 total.
",
2012-06-23 11:40:47.8945,Raven.Database.Server.HttpServer,Debug,Request # 255: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:40:47.8945,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-23 11:40:47.8945,Raven.Database.Server.HttpServer,Debug,Request # 256: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:40:47.8945,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-23 11:40:47.8945,Raven.Database.Server.HttpServer,Debug,Request # 257: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-23 11:40:47.8945,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-23 11:40:47.9492,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'users/test', update: True, ",
2012-06-23 11:40:47.9492,Raven.Database.DocumentDatabase,Debug,Put document users/test with etag 00000000-0000-1600-0000-000000000003,
2012-06-23 11:40:47.9492,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 12 because: PUT users/test,
2012-06-23 11:40:47.9492,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0159291,
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-1600-0000-000000000002,
2012-06-23 11:40:47.9492,Raven.Database.Server.HttpServer,Debug,Request # 258: POST    -    17 ms - HitThatLine - 200 - /bulk_docs,
2012-06-23 11:40:47.9492,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 12, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-1600-0000-000000000002",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByEmailAddress, LastIndexedEtag: 00000000-0000-1600-0000-000000000002",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/UserAccounts/ByUsername, LastIndexedEtag: 00000000-0000-1600-0000-000000000002",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Threads/TagCount, no indexing will be performed, updating to 00000000-0000-1600-0000-000000000003, 6/23/2012 4:40:47 PM",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (users/test),
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByEmailAddress. (users/test),
2012-06-23 11:40:47.9492,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/UserAccounts/ByUsername. (users/test),
2012-06-23 11:40:47.9492,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByEmailAddress gave document: 	__document_id IS: users/test
	EmailAddress I-: marcusswope@gmail.com
",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: users/test
	Tag I-: UserAccounts
	LastModified I-: 20120623164047933
",
2012-06-23 11:40:47.9492,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on users/test result in index Temp/UserAccounts/ByUsername gave document: 	__document_id IS: users/test
	Username I-: test
",
2012-06-23 11:40:47.9531,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByEmailAddress,
2012-06-23 11:40:47.9492,Raven.Database.Server.HttpServer,Debug,"	PUT users/test
",
2012-06-23 11:40:47.9531,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/UserAccounts/ByUsername,
2012-06-23 11:40:48.0039,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:48.0039,Raven.Database.Server.HttpServer,Debug,Request # 259: GET     -     0 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 11:40:48.0292,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-06-23 11:40:48.1103,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 13 because: WORK BY IndexingExecuter,
2012-06-23 11:40:48.1103,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 13, for: ReducingExecuter, will wait for additional work",
2012-06-23 11:40:48.1250,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 13, for: IndexingExecuter, will wait for additional work",
2012-06-23 11:40:50.0361,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:40:55.3037,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:00.4003,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:05.4746,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:10.5654,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:15.7539,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:20.7890,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:25.8320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:31.0654,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:36.2871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:39.4052,Raven.Database.Server.HttpServer,Debug,Request # 260: GET     -    43 ms - HitThatLine - 200 - /stats?noCache=-1421880668,
2012-06-23 11:41:41.4062,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:46.5351,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:51.7978,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:41:56.8828,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:02.0625,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:07.0839,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:12.3330,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:17.4130,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:22.5878,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:27.7998,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:32.8662,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:37.9755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:43.0996,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:48.2548,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:53.3564,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:42:58.3994,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:03.5517,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:06.5937,Raven.Database.Server.HttpServer,Debug,Request # 261: GET     -    29 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=-690554907,
2012-06-23 11:43:06.5937,Raven.Database.Server.HttpServer,Debug,Request # 262: GET     -    33 ms - HitThatLine - 200 - /stats?noCache=-48978924,
2012-06-23 11:43:08.5664,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:13.6328,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:18.8056,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:24.8320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:30.0039,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:35.1201,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:40.2539,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:45.3310,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:50.4130,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:43:55.4726,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:00.5996,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:05.7275,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:09.7919,Raven.Database.Server.HttpServer,Debug,Request # 263: GET     -    39 ms - HitThatLine - 200 - /stats?noCache=369643311,
2012-06-23 11:44:10.7685,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:15.8310,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 11:44:17.9033,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 11:44:17.9033,Raven.Database.Server.HttpServer,Debug,Request # 264: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 11:44:18.0234,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 11:44:18.0234,Raven.Database.Server.HttpServer,Debug,Request # 265: GET     -    27 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 11:44:18.1347,Raven.Database.Server.HttpServer,Debug,Request # 266: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 11:44:18.1875,Raven.Database.Server.HttpServer,Debug,Request # 267: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 11:44:20.8652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
